(A) Gender,Primary Hand,(C) Maze level,(D) Visual Cue type = (ABC),CTT Score,Average Errors,Standard Deviation of Errors,Number of missing,Average Rotation,Training Time,Number of mistakes,Test Time,average_time_per_tile_training,average_time_per_tile_test,Log of time,Log Per tile,Number of errors,avg_time_per_all_tile
1,1,1,1,3,23.83379199,16.18000404,0,1,134.3566,16,86.62885,8.3972875,5.414303125,1.937662549,0.733542567,0,5.414303125
-1,1,1,-1,6,20.21188854,18.47872397,3,1,184.3693,22,122.3561,11.52308125,7.64725625,2.087625626,0.883505643,6,5.561640909
1,-1,1,-1,5,7.922944182,5.087562149,0,1,161.318,34,60.97411,10.082375,3.810881875,1.78514547,0.581025487,18,1.793356176
-1,-1,1,1,5,109.098019,54.30423158,0,0.7,151.9374,18,72.32872,9.4960875,4.520545,1.859310779,0.655190797,2,4.018262222
1,1,-1,-1,6,27.79454519,30.95314471,0,0.95,128.6813,25,50.49217,5.147252,2.0196868,1.703224036,0.305284027,0,2.0196868
-1,1,-1,1,4,39.91812108,44.9272867,0,0.9,172.8603,25,63.6491,5.253172,2.545964,1.803792267,0.405852258,0,2.545964
1,-1,-1,1,6,55.67086826,37.66439261,3,0.75,185.0666,31,88.63982,7.402664,3.5455928,1.947628865,0.549688857,6,2.859349032
-1,-1,-1,-1,6,31.97923593,51.92345412,0,0.85,320.8671,29,161.1152,12.834684,6.444608,2.207136515,0.809196506,4,5.555696552
